Organisation,Org Short,Date,Open Repositories,Stargazers,Forks,Open Issues,Top License,Top Language
<a href='https://github.com/The-Strategy-Unit'>NHS Midlands and Lancashire CSU - The Strategy Unit</a>,<a href='https://github.com/The-Strategy-Unit'>NHS Midlands ...</a>,2021-12-20,16,24.0,15.0,5.0,Other,R
<a href='https://github.com/The-Strategy-Unit'>NHS Midlands and Lancashire CSU - The Strategy Unit</a>,<a href='https://github.com/The-Strategy-Unit'>NHS Midlands ...</a>,2022-06-30,17,24.0,15.0,5.0,Other,R
<a href='https://github.com/The-Strategy-Unit'>NHS Midlands and Lancashire CSU - The Strategy Unit</a>,<a href='https://github.com/The-Strategy-Unit'>NHS Midlands ...</a>,2022-11-18,18,24.0,15.0,5.0,Other,R
<a href='https://github.com/The-Strategy-Unit'>NHS Midlands and Lancashire CSU - The Strategy Unit</a>,<a href='https://github.com/The-Strategy-Unit'>NHS Midlands ...</a>,2023-01-20,19,24.0,15.0,5.0,Other,R
<a href='https://github.com/The-Strategy-Unit'>NHS Midlands and Lancashire CSU - The Strategy Unit</a>,<a href='https://github.com/The-Strategy-Unit'>NHS Midlands ...</a>,2023-01-27,20,24.0,15.0,5.0,Other,R
<a href='https://github.com/The-Strategy-Unit'>NHS Midlands and Lancashire CSU - The Strategy Unit</a>,<a href='https://github.com/The-Strategy-Unit'>NHS Midlands ...</a>,2023-02-15,21,25.0,15.0,11.0,Other,R
<a href='https://github.com/The-Strategy-Unit'>NHS Midlands and Lancashire CSU - The Strategy Unit</a>,<a href='https://github.com/The-Strategy-Unit'>NHS Midlands ...</a>,2023-02-24,22,29.0,16.0,15.0,Other,R
<a href='https://github.com/The-Strategy-Unit'>NHS Midlands and Lancashire CSU - The Strategy Unit</a>,<a href='https://github.com/The-Strategy-Unit'>NHS Midlands ...</a>,2023-02-28,23,29.0,16.0,15.0,Other,R
<a href='https://github.com/The-Strategy-Unit'>NHS Midlands and Lancashire CSU - The Strategy Unit</a>,<a href='https://github.com/The-Strategy-Unit'>NHS Midlands ...</a>,2023-03-13,24,30.0,16.0,15.0,Other,R
<a href='https://github.com/The-Strategy-Unit'>NHS Midlands and Lancashire CSU - The Strategy Unit</a>,<a href='https://github.com/The-Strategy-Unit'>NHS Midlands ...</a>,2023-05-18,25,30.0,16.0,15.0,GNU General Public License v3.0,R
<a href='https://github.com/The-Strategy-Unit'>NHS Midlands and Lancashire CSU - The Strategy Unit</a>,<a href='https://github.com/The-Strategy-Unit'>NHS Midlands ...</a>,2023-05-31,26,30.0,16.0,15.0,GNU General Public License v3.0,R
<a href='https://github.com/The-Strategy-Unit'>NHS Midlands and Lancashire CSU - The Strategy Unit</a>,<a href='https://github.com/The-Strategy-Unit'>NHS Midlands ...</a>,2023-06-05,27,30.0,16.0,24.0,GNU General Public License v3.0,R
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2015-09-02,1,91.0,25.0,306.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2015-11-23,2,93.0,25.0,306.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2016-05-17,3,99.0,27.0,311.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2016-06-30,4,102.0,29.0,312.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2016-09-22,5,103.0,30.0,314.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2016-10-17,6,129.0,34.0,329.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2016-10-20,7,132.0,37.0,346.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2016-12-05,8,133.0,38.0,363.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2017-03-23,14,136.0,38.0,363.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2017-04-24,15,141.0,38.0,363.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2017-06-14,17,146.0,44.0,392.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2017-07-20,18,147.0,45.0,392.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2017-07-25,19,157.0,49.0,396.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2017-08-25,20,157.0,50.0,396.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2017-11-06,21,160.0,51.0,398.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2017-12-07,22,175.0,53.0,439.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2018-03-20,23,175.0,53.0,439.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2018-06-13,24,176.0,54.0,463.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2018-06-26,25,177.0,54.0,463.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2018-06-27,26,177.0,54.0,470.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2018-07-24,27,177.0,54.0,470.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2018-08-21,28,178.0,55.0,470.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2018-08-30,29,178.0,55.0,470.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2018-09-06,30,178.0,55.0,470.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2018-10-01,31,178.0,55.0,471.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2018-10-09,32,178.0,55.0,479.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2018-11-22,33,180.0,57.0,479.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2018-12-04,34,180.0,57.0,479.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2019-01-24,35,185.0,58.0,481.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2019-01-31,37,198.0,66.0,481.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2019-02-01,38,200.0,66.0,495.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2019-02-11,39,202.0,67.0,525.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2019-02-25,40,202.0,67.0,528.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2019-03-27,41,202.0,67.0,529.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2019-04-16,42,204.0,68.0,537.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2019-04-23,43,204.0,69.0,538.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2019-05-08,44,204.0,69.0,539.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2019-05-10,45,205.0,69.0,548.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2019-06-03,46,205.0,69.0,562.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2019-07-03,47,205.0,69.0,562.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2019-08-05,48,206.0,69.0,562.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2019-08-28,49,210.0,70.0,566.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2019-10-08,51,211.0,72.0,576.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2019-10-24,52,211.0,73.0,603.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2019-11-06,53,211.0,73.0,603.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2019-11-19,54,212.0,74.0,604.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2019-12-09,55,212.0,74.0,613.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-01-02,56,212.0,74.0,613.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-01-08,57,212.0,75.0,614.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-01-13,58,214.0,76.0,618.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-01-14,59,214.0,76.0,620.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-01-15,61,214.0,76.0,622.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-01-16,62,214.0,76.0,622.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-01-20,63,215.0,76.0,623.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-01-22,64,215.0,76.0,624.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-01-23,66,215.0,76.0,625.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-01-28,67,215.0,76.0,627.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-01-31,69,215.0,76.0,627.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-02-05,70,215.0,76.0,628.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-02-07,71,215.0,76.0,629.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-02-11,74,215.0,76.0,632.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-02-17,76,215.0,76.0,632.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-02-19,77,215.0,76.0,633.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-02-28,79,215.0,76.0,635.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-03-06,81,215.0,76.0,637.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-03-08,82,215.0,76.0,638.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-03-17,83,216.0,76.0,638.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-03-19,84,216.0,76.0,639.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-03-20,85,216.0,77.0,640.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-03-23,87,217.0,78.0,652.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-03-25,90,217.0,78.0,659.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-03-26,91,217.0,78.0,660.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-03-27,92,217.0,78.0,661.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-03-29,93,217.0,78.0,662.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-04-01,94,217.0,78.0,664.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-04-02,95,217.0,78.0,665.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-04-07,96,217.0,78.0,665.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-04-08,98,217.0,78.0,667.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-04-12,99,217.0,78.0,668.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-04-14,100,217.0,78.0,668.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-04-19,101,217.0,78.0,669.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-04-22,102,217.0,78.0,670.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-04-27,103,217.0,78.0,671.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-05-10,104,217.0,78.0,672.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-05-20,105,217.0,78.0,673.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-05-23,106,217.0,78.0,674.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-06-03,107,218.0,78.0,674.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-06-04,108,218.0,78.0,675.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-06-24,109,218.0,78.0,676.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-08-06,110,218.0,78.0,676.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-08-16,113,219.0,78.0,677.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-09-09,114,219.0,78.0,677.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-09-11,115,219.0,78.0,696.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-09-28,116,219.0,78.0,696.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-09-30,117,219.0,78.0,696.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-12-15,118,219.0,78.0,696.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2021-01-28,119,219.0,78.0,696.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2021-02-10,120,219.0,78.0,696.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2021-02-15,121,219.0,78.0,696.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2021-03-26,122,219.0,78.0,697.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2021-04-07,123,219.0,78.0,697.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2021-04-15,124,219.0,78.0,697.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2021-05-16,125,219.0,78.0,697.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2021-06-11,126,219.0,78.0,697.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2021-07-30,127,220.0,79.0,698.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2021-08-23,128,220.0,79.0,699.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2021-09-23,129,220.0,79.0,699.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2021-10-12,130,220.0,79.0,699.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2021-10-21,131,220.0,79.0,699.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2021-11-08,132,220.0,79.0,699.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2021-11-25,133,222.0,81.0,699.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2021-12-01,134,223.0,81.0,699.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2021-12-14,135,224.0,82.0,702.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2022-01-07,136,225.0,82.0,703.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2022-01-29,137,225.0,82.0,703.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2022-02-11,138,225.0,83.0,703.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2022-07-21,139,225.0,83.0,703.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2022-07-22,140,225.0,84.0,703.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2022-10-17,141,225.0,84.0,703.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2022-12-01,142,225.0,84.0,703.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2023-02-22,143,225.0,84.0,703.0,MIT License,Python
