Organisation,Org Short,Date,Open Repositories,Stargazers,Forks,Open Issues,Top License,Top Language
<a href='https://github.com/NHSDigital'>NHS Digital</a>,<a href='https://github.com/NHSDigital'>NHS Digital</a>,2023-06-14,216,558.0,338.0,1613.0,MIT License,Python
<a href='https://github.com/NHSDigital'>NHS Digital</a>,<a href='https://github.com/NHSDigital'>NHS Digital</a>,2023-06-19,217,558.0,338.0,1622.0,MIT License,Python
<a href='https://github.com/NHSDigital'>NHS Digital</a>,<a href='https://github.com/NHSDigital'>NHS Digital</a>,2023-06-20,218,558.0,338.0,1623.0,MIT License,Python
<a href='https://github.com/NHSDigital'>NHS Digital</a>,<a href='https://github.com/NHSDigital'>NHS Digital</a>,2023-06-21,220,558.0,338.0,1624.0,MIT License,Python
<a href='https://github.com/NHSLeadership'>NHS Leadership Academy</a>,<a href='https://github.com/NHSLeadership'>NHS Leadershi...</a>,2016-12-14,1,0.0,0.0,0.0,GNU General Public License v3.0,JavaScript
<a href='https://github.com/NHSLeadership'>NHS Leadership Academy</a>,<a href='https://github.com/NHSLeadership'>NHS Leadershi...</a>,2017-01-10,2,0.0,0.0,0.0,GNU General Public License v3.0,PHP
<a href='https://github.com/NHSLeadership'>NHS Leadership Academy</a>,<a href='https://github.com/NHSLeadership'>NHS Leadershi...</a>,2017-01-29,3,0.0,0.0,4.0,GNU General Public License v3.0,Ruby
<a href='https://github.com/NHSLeadership'>NHS Leadership Academy</a>,<a href='https://github.com/NHSLeadership'>NHS Leadershi...</a>,2017-03-12,4,34.0,8.0,55.0,GNU General Public License v3.0,Ruby
<a href='https://github.com/NHSLeadership'>NHS Leadership Academy</a>,<a href='https://github.com/NHSLeadership'>NHS Leadershi...</a>,2017-04-13,5,36.0,8.0,56.0,Other,Ruby
<a href='https://github.com/NHSLeadership'>NHS Leadership Academy</a>,<a href='https://github.com/NHSLeadership'>NHS Leadershi...</a>,2017-04-20,6,37.0,8.0,115.0,Other,PHP
<a href='https://github.com/NHSLeadership'>NHS Leadership Academy</a>,<a href='https://github.com/NHSLeadership'>NHS Leadershi...</a>,2017-05-04,7,38.0,10.0,165.0,Other,PHP
<a href='https://github.com/NHSLeadership'>NHS Leadership Academy</a>,<a href='https://github.com/NHSLeadership'>NHS Leadershi...</a>,2017-06-06,8,38.0,10.0,167.0,Other,PHP
<a href='https://github.com/NHSLeadership'>NHS Leadership Academy</a>,<a href='https://github.com/NHSLeadership'>NHS Leadershi...</a>,2017-06-28,9,38.0,10.0,169.0,Other,PHP
<a href='https://github.com/NHSLeadership'>NHS Leadership Academy</a>,<a href='https://github.com/NHSLeadership'>NHS Leadershi...</a>,2017-07-01,10,38.0,10.0,192.0,Other,PHP
<a href='https://github.com/NHSLeadership'>NHS Leadership Academy</a>,<a href='https://github.com/NHSLeadership'>NHS Leadershi...</a>,2017-08-01,11,39.0,11.0,196.0,Other,PHP
<a href='https://github.com/NHSLeadership'>NHS Leadership Academy</a>,<a href='https://github.com/NHSLeadership'>NHS Leadershi...</a>,2017-08-29,12,39.0,11.0,199.0,MIT License,PHP
<a href='https://github.com/NHSLeadership'>NHS Leadership Academy</a>,<a href='https://github.com/NHSLeadership'>NHS Leadershi...</a>,2018-07-24,13,39.0,11.0,200.0,MIT License,PHP
<a href='https://github.com/NHSLeadership'>NHS Leadership Academy</a>,<a href='https://github.com/NHSLeadership'>NHS Leadershi...</a>,2018-10-16,14,39.0,11.0,200.0,MIT License,PHP
<a href='https://github.com/NHSLeadership'>NHS Leadership Academy</a>,<a href='https://github.com/NHSLeadership'>NHS Leadershi...</a>,2019-02-08,15,40.0,11.0,200.0,MIT License,PHP
<a href='https://github.com/NHSLeadership'>NHS Leadership Academy</a>,<a href='https://github.com/NHSLeadership'>NHS Leadershi...</a>,2019-03-12,16,40.0,11.0,200.0,MIT License,PHP
<a href='https://github.com/NHSLeadership'>NHS Leadership Academy</a>,<a href='https://github.com/NHSLeadership'>NHS Leadershi...</a>,2019-06-05,17,40.0,11.0,201.0,MIT License,PHP
<a href='https://github.com/NHSLeadership'>NHS Leadership Academy</a>,<a href='https://github.com/NHSLeadership'>NHS Leadershi...</a>,2019-06-10,18,63.0,25.0,209.0,Other,PHP
<a href='https://github.com/NHSLeadership'>NHS Leadership Academy</a>,<a href='https://github.com/NHSLeadership'>NHS Leadershi...</a>,2019-07-04,19,63.0,25.0,209.0,MIT License,PHP
<a href='https://github.com/NHSLeadership'>NHS Leadership Academy</a>,<a href='https://github.com/NHSLeadership'>NHS Leadershi...</a>,2019-07-08,20,64.0,25.0,209.0,MIT License,PHP
<a href='https://github.com/NHSLeadership'>NHS Leadership Academy</a>,<a href='https://github.com/NHSLeadership'>NHS Leadershi...</a>,2019-08-23,21,64.0,25.0,210.0,MIT License,PHP
<a href='https://github.com/NHSLeadership'>NHS Leadership Academy</a>,<a href='https://github.com/NHSLeadership'>NHS Leadershi...</a>,2019-08-29,22,64.0,25.0,219.0,MIT License,PHP
<a href='https://github.com/NHSLeadership'>NHS Leadership Academy</a>,<a href='https://github.com/NHSLeadership'>NHS Leadershi...</a>,2019-08-30,23,78.0,31.0,237.0,MIT License,PHP
<a href='https://github.com/NHSLeadership'>NHS Leadership Academy</a>,<a href='https://github.com/NHSLeadership'>NHS Leadershi...</a>,2020-06-01,24,81.0,32.0,238.0,Other,PHP
<a href='https://github.com/NHSLeadership'>NHS Leadership Academy</a>,<a href='https://github.com/NHSLeadership'>NHS Leadershi...</a>,2020-07-01,25,81.0,32.0,238.0,Other,PHP
<a href='https://github.com/NHSLeadership'>NHS Leadership Academy</a>,<a href='https://github.com/NHSLeadership'>NHS Leadershi...</a>,2020-09-07,26,81.0,32.0,238.0,Other,PHP
<a href='https://github.com/NHSLeadership'>NHS Leadership Academy</a>,<a href='https://github.com/NHSLeadership'>NHS Leadershi...</a>,2020-09-09,27,81.0,32.0,238.0,Other,PHP
<a href='https://github.com/NHSLeadership'>NHS Leadership Academy</a>,<a href='https://github.com/NHSLeadership'>NHS Leadershi...</a>,2020-11-26,28,82.0,32.0,242.0,Other,PHP
<a href='https://github.com/NHSLeadership'>NHS Leadership Academy</a>,<a href='https://github.com/NHSLeadership'>NHS Leadershi...</a>,2022-04-12,29,82.0,32.0,242.0,MIT License,PHP
<a href='https://github.com/NHSLeadership'>NHS Leadership Academy</a>,<a href='https://github.com/NHSLeadership'>NHS Leadershi...</a>,2022-09-12,30,82.0,32.0,244.0,MIT License,PHP
<a href='https://github.com/NHSLeadership'>NHS Leadership Academy</a>,<a href='https://github.com/NHSLeadership'>NHS Leadershi...</a>,2023-03-14,31,82.0,32.0,244.0,MIT License,PHP
<a href='https://github.com/The-Strategy-Unit'>NHS Midlands and Lancashire CSU - The Strategy Unit</a>,<a href='https://github.com/The-Strategy-Unit'>NHS Midlands ...</a>,2019-11-18,1,3.0,0.0,3.0,MIT License,R
<a href='https://github.com/The-Strategy-Unit'>NHS Midlands and Lancashire CSU - The Strategy Unit</a>,<a href='https://github.com/The-Strategy-Unit'>NHS Midlands ...</a>,2020-04-24,2,7.0,0.0,3.0,MIT License,R
<a href='https://github.com/The-Strategy-Unit'>NHS Midlands and Lancashire CSU - The Strategy Unit</a>,<a href='https://github.com/The-Strategy-Unit'>NHS Midlands ...</a>,2020-05-14,3,9.0,0.0,4.0,MIT License,R
<a href='https://github.com/The-Strategy-Unit'>NHS Midlands and Lancashire CSU - The Strategy Unit</a>,<a href='https://github.com/The-Strategy-Unit'>NHS Midlands ...</a>,2020-06-12,4,20.0,8.0,4.0,Other,R
<a href='https://github.com/The-Strategy-Unit'>NHS Midlands and Lancashire CSU - The Strategy Unit</a>,<a href='https://github.com/The-Strategy-Unit'>NHS Midlands ...</a>,2020-08-09,5,20.0,8.0,4.0,Other,R
<a href='https://github.com/The-Strategy-Unit'>NHS Midlands and Lancashire CSU - The Strategy Unit</a>,<a href='https://github.com/The-Strategy-Unit'>NHS Midlands ...</a>,2020-11-10,6,20.0,8.0,4.0,Other,R
<a href='https://github.com/The-Strategy-Unit'>NHS Midlands and Lancashire CSU - The Strategy Unit</a>,<a href='https://github.com/The-Strategy-Unit'>NHS Midlands ...</a>,2021-01-29,7,23.0,12.0,4.0,MIT License,R
<a href='https://github.com/The-Strategy-Unit'>NHS Midlands and Lancashire CSU - The Strategy Unit</a>,<a href='https://github.com/The-Strategy-Unit'>NHS Midlands ...</a>,2021-02-22,8,23.0,13.0,4.0,Other,R
<a href='https://github.com/The-Strategy-Unit'>NHS Midlands and Lancashire CSU - The Strategy Unit</a>,<a href='https://github.com/The-Strategy-Unit'>NHS Midlands ...</a>,2021-05-11,9,23.0,14.0,4.0,Other,R
<a href='https://github.com/The-Strategy-Unit'>NHS Midlands and Lancashire CSU - The Strategy Unit</a>,<a href='https://github.com/The-Strategy-Unit'>NHS Midlands ...</a>,2021-06-09,10,23.0,14.0,4.0,Other,R
<a href='https://github.com/The-Strategy-Unit'>NHS Midlands and Lancashire CSU - The Strategy Unit</a>,<a href='https://github.com/The-Strategy-Unit'>NHS Midlands ...</a>,2021-08-02,11,24.0,14.0,4.0,Other,R
<a href='https://github.com/The-Strategy-Unit'>NHS Midlands and Lancashire CSU - The Strategy Unit</a>,<a href='https://github.com/The-Strategy-Unit'>NHS Midlands ...</a>,2021-08-03,12,24.0,14.0,4.0,Other,R
<a href='https://github.com/The-Strategy-Unit'>NHS Midlands and Lancashire CSU - The Strategy Unit</a>,<a href='https://github.com/The-Strategy-Unit'>NHS Midlands ...</a>,2021-09-01,13,24.0,14.0,4.0,Other,R
<a href='https://github.com/The-Strategy-Unit'>NHS Midlands and Lancashire CSU - The Strategy Unit</a>,<a href='https://github.com/The-Strategy-Unit'>NHS Midlands ...</a>,2021-10-14,14,24.0,15.0,4.0,Other,R
<a href='https://github.com/The-Strategy-Unit'>NHS Midlands and Lancashire CSU - The Strategy Unit</a>,<a href='https://github.com/The-Strategy-Unit'>NHS Midlands ...</a>,2021-11-26,15,24.0,15.0,4.0,GNU General Public License v3.0,R
<a href='https://github.com/The-Strategy-Unit'>NHS Midlands and Lancashire CSU - The Strategy Unit</a>,<a href='https://github.com/The-Strategy-Unit'>NHS Midlands ...</a>,2021-12-20,16,25.0,15.0,4.0,Other,R
<a href='https://github.com/The-Strategy-Unit'>NHS Midlands and Lancashire CSU - The Strategy Unit</a>,<a href='https://github.com/The-Strategy-Unit'>NHS Midlands ...</a>,2022-06-30,17,25.0,15.0,4.0,Other,R
<a href='https://github.com/The-Strategy-Unit'>NHS Midlands and Lancashire CSU - The Strategy Unit</a>,<a href='https://github.com/The-Strategy-Unit'>NHS Midlands ...</a>,2022-11-18,18,25.0,15.0,4.0,Other,R
<a href='https://github.com/The-Strategy-Unit'>NHS Midlands and Lancashire CSU - The Strategy Unit</a>,<a href='https://github.com/The-Strategy-Unit'>NHS Midlands ...</a>,2023-01-20,19,25.0,15.0,4.0,Other,R
<a href='https://github.com/The-Strategy-Unit'>NHS Midlands and Lancashire CSU - The Strategy Unit</a>,<a href='https://github.com/The-Strategy-Unit'>NHS Midlands ...</a>,2023-01-27,20,25.0,15.0,4.0,Other,R
<a href='https://github.com/The-Strategy-Unit'>NHS Midlands and Lancashire CSU - The Strategy Unit</a>,<a href='https://github.com/The-Strategy-Unit'>NHS Midlands ...</a>,2023-02-15,21,26.0,15.0,10.0,Other,R
<a href='https://github.com/The-Strategy-Unit'>NHS Midlands and Lancashire CSU - The Strategy Unit</a>,<a href='https://github.com/The-Strategy-Unit'>NHS Midlands ...</a>,2023-02-24,22,30.0,16.0,14.0,Other,R
<a href='https://github.com/The-Strategy-Unit'>NHS Midlands and Lancashire CSU - The Strategy Unit</a>,<a href='https://github.com/The-Strategy-Unit'>NHS Midlands ...</a>,2023-02-28,23,30.0,16.0,14.0,Other,R
<a href='https://github.com/The-Strategy-Unit'>NHS Midlands and Lancashire CSU - The Strategy Unit</a>,<a href='https://github.com/The-Strategy-Unit'>NHS Midlands ...</a>,2023-03-13,24,31.0,16.0,14.0,Other,R
<a href='https://github.com/The-Strategy-Unit'>NHS Midlands and Lancashire CSU - The Strategy Unit</a>,<a href='https://github.com/The-Strategy-Unit'>NHS Midlands ...</a>,2023-05-18,25,31.0,16.0,14.0,GNU General Public License v3.0,R
<a href='https://github.com/The-Strategy-Unit'>NHS Midlands and Lancashire CSU - The Strategy Unit</a>,<a href='https://github.com/The-Strategy-Unit'>NHS Midlands ...</a>,2023-05-31,26,31.0,16.0,14.0,GNU General Public License v3.0,R
<a href='https://github.com/The-Strategy-Unit'>NHS Midlands and Lancashire CSU - The Strategy Unit</a>,<a href='https://github.com/The-Strategy-Unit'>NHS Midlands ...</a>,2023-06-05,27,31.0,16.0,21.0,Other,R
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2015-09-02,1,91.0,25.0,308.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2015-11-23,2,93.0,25.0,308.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2016-05-17,3,99.0,27.0,313.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2016-06-30,4,102.0,29.0,314.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2016-09-22,5,103.0,30.0,316.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2016-10-17,6,129.0,34.0,331.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2016-10-20,7,132.0,37.0,348.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2016-12-05,8,133.0,38.0,365.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2017-03-23,14,136.0,38.0,365.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2017-04-24,15,141.0,38.0,365.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2017-06-14,17,146.0,44.0,394.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2017-07-20,18,147.0,45.0,394.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2017-07-25,19,157.0,49.0,398.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2017-08-25,20,157.0,50.0,398.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2017-11-06,21,160.0,51.0,400.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2017-12-07,22,175.0,53.0,441.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2018-03-20,23,175.0,53.0,441.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2018-06-13,24,176.0,54.0,465.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2018-06-26,25,177.0,54.0,465.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2018-06-27,26,177.0,54.0,472.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2018-07-24,27,177.0,54.0,472.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2018-08-21,28,178.0,55.0,472.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2018-08-30,29,178.0,55.0,472.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2018-09-06,30,178.0,55.0,472.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2018-10-01,31,178.0,55.0,473.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2018-10-09,32,178.0,55.0,481.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2018-11-22,33,180.0,57.0,481.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2018-12-04,34,180.0,57.0,481.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2019-01-24,35,185.0,58.0,483.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2019-01-31,37,198.0,66.0,483.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2019-02-01,38,200.0,66.0,497.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2019-02-11,39,202.0,67.0,527.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2019-02-25,40,202.0,67.0,530.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2019-03-27,41,202.0,67.0,531.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2019-04-16,42,204.0,68.0,539.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2019-04-23,43,204.0,69.0,540.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2019-05-08,44,204.0,69.0,541.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2019-05-10,45,205.0,69.0,550.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2019-06-03,46,205.0,69.0,564.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2019-07-03,47,205.0,69.0,564.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2019-08-05,48,206.0,69.0,564.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2019-08-28,49,210.0,70.0,568.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2019-10-08,51,211.0,72.0,578.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2019-10-24,52,211.0,73.0,605.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2019-11-06,53,211.0,73.0,605.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2019-11-19,54,212.0,74.0,606.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2019-12-09,55,212.0,74.0,615.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-01-02,56,212.0,74.0,615.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-01-08,57,212.0,75.0,616.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-01-13,58,214.0,76.0,620.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-01-14,59,214.0,76.0,622.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-01-15,61,214.0,76.0,624.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-01-16,62,214.0,76.0,624.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-01-20,63,215.0,76.0,625.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-01-22,64,215.0,76.0,626.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-01-23,66,215.0,76.0,627.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-01-28,67,215.0,76.0,629.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-01-31,69,215.0,76.0,629.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-02-05,70,215.0,76.0,630.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-02-07,71,215.0,76.0,631.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-02-11,74,215.0,76.0,634.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-02-17,76,215.0,76.0,634.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-02-19,77,215.0,76.0,635.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-02-28,79,215.0,76.0,637.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-03-06,81,215.0,76.0,639.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-03-08,82,215.0,76.0,640.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-03-17,83,216.0,76.0,640.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-03-19,84,216.0,76.0,641.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-03-20,85,216.0,77.0,642.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-03-23,87,217.0,78.0,654.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-03-25,90,217.0,78.0,661.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-03-26,91,217.0,78.0,662.0,MIT License,Python
