Organisation,Org Short,Date,Open Repositories,Stargazers,Forks,Open Issues,Top License,Top Language
<a href='https://github.com/The-Strategy-Unit'>NHS Midlands and Lancashire CSU - The Strategy Unit</a>,<a href='https://github.com/The-Strategy-Unit'>NHS Midlands ...</a>,2020-11-10,6,18.0,8.0,4.0,Other,R
<a href='https://github.com/The-Strategy-Unit'>NHS Midlands and Lancashire CSU - The Strategy Unit</a>,<a href='https://github.com/The-Strategy-Unit'>NHS Midlands ...</a>,2021-01-29,7,21.0,11.0,4.0,MIT License,R
<a href='https://github.com/The-Strategy-Unit'>NHS Midlands and Lancashire CSU - The Strategy Unit</a>,<a href='https://github.com/The-Strategy-Unit'>NHS Midlands ...</a>,2021-02-22,8,21.0,12.0,4.0,Other,R
<a href='https://github.com/The-Strategy-Unit'>NHS Midlands and Lancashire CSU - The Strategy Unit</a>,<a href='https://github.com/The-Strategy-Unit'>NHS Midlands ...</a>,2021-05-11,9,21.0,13.0,4.0,Other,R
<a href='https://github.com/The-Strategy-Unit'>NHS Midlands and Lancashire CSU - The Strategy Unit</a>,<a href='https://github.com/The-Strategy-Unit'>NHS Midlands ...</a>,2021-06-09,10,21.0,13.0,4.0,Other,R
<a href='https://github.com/The-Strategy-Unit'>NHS Midlands and Lancashire CSU - The Strategy Unit</a>,<a href='https://github.com/The-Strategy-Unit'>NHS Midlands ...</a>,2021-08-02,11,21.0,13.0,4.0,Other,R
<a href='https://github.com/The-Strategy-Unit'>NHS Midlands and Lancashire CSU - The Strategy Unit</a>,<a href='https://github.com/The-Strategy-Unit'>NHS Midlands ...</a>,2021-08-03,12,21.0,13.0,4.0,Other,R
<a href='https://github.com/The-Strategy-Unit'>NHS Midlands and Lancashire CSU - The Strategy Unit</a>,<a href='https://github.com/The-Strategy-Unit'>NHS Midlands ...</a>,2021-09-01,13,21.0,13.0,4.0,Other,R
<a href='https://github.com/The-Strategy-Unit'>NHS Midlands and Lancashire CSU - The Strategy Unit</a>,<a href='https://github.com/The-Strategy-Unit'>NHS Midlands ...</a>,2021-10-14,14,21.0,14.0,4.0,Other,R
<a href='https://github.com/The-Strategy-Unit'>NHS Midlands and Lancashire CSU - The Strategy Unit</a>,<a href='https://github.com/The-Strategy-Unit'>NHS Midlands ...</a>,2021-11-26,15,21.0,14.0,4.0,GNU General Public License v3.0,R
<a href='https://github.com/The-Strategy-Unit'>NHS Midlands and Lancashire CSU - The Strategy Unit</a>,<a href='https://github.com/The-Strategy-Unit'>NHS Midlands ...</a>,2021-12-20,16,22.0,14.0,4.0,Other,R
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2015-09-02,1,92.0,25.0,315.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2015-11-23,2,94.0,25.0,315.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2016-05-17,3,100.0,27.0,320.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2016-06-30,4,103.0,29.0,321.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2016-09-22,5,104.0,30.0,323.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2016-10-17,6,130.0,34.0,329.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2016-10-20,7,133.0,37.0,346.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2016-12-05,8,134.0,38.0,363.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2017-03-23,14,137.0,38.0,363.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2017-04-24,15,141.0,38.0,363.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2017-06-14,17,146.0,44.0,391.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2017-07-20,18,147.0,45.0,391.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2017-07-25,19,156.0,49.0,395.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2017-08-25,20,156.0,50.0,395.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2017-11-06,21,160.0,51.0,397.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2017-12-07,22,175.0,53.0,438.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2018-03-20,23,175.0,53.0,438.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2018-06-13,24,176.0,54.0,462.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2018-06-26,25,177.0,54.0,462.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2018-06-27,26,177.0,54.0,469.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2018-07-24,27,177.0,54.0,469.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2018-08-21,28,178.0,55.0,469.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2018-08-30,29,178.0,55.0,469.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2018-09-06,30,178.0,55.0,469.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2018-10-01,31,178.0,55.0,470.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2018-10-09,32,178.0,55.0,477.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2018-11-22,33,180.0,57.0,477.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2018-12-04,34,180.0,57.0,477.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2019-01-24,35,185.0,58.0,479.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2019-01-31,37,197.0,66.0,479.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2019-02-01,38,199.0,66.0,493.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2019-02-11,39,200.0,67.0,503.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2019-02-25,40,200.0,67.0,506.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2019-03-27,41,200.0,67.0,507.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2019-04-16,42,202.0,68.0,514.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2019-04-23,43,202.0,69.0,515.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2019-05-08,44,202.0,69.0,516.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2019-05-10,45,203.0,69.0,524.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2019-06-03,46,203.0,69.0,537.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2019-07-03,47,203.0,69.0,537.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2019-08-05,48,204.0,69.0,537.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2019-08-28,49,208.0,70.0,541.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2019-10-08,51,209.0,72.0,551.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2019-10-24,52,209.0,73.0,578.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2019-11-06,53,209.0,73.0,578.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2019-11-19,54,210.0,73.0,579.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2019-12-09,55,210.0,73.0,587.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-01-02,56,210.0,73.0,587.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-01-08,57,210.0,74.0,588.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-01-13,58,212.0,74.0,590.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-01-14,59,212.0,74.0,590.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-01-15,61,212.0,74.0,592.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-01-16,62,212.0,74.0,592.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-01-20,63,213.0,74.0,593.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-01-22,64,213.0,74.0,594.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-01-23,66,213.0,74.0,595.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-01-28,67,213.0,74.0,597.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-01-31,69,213.0,74.0,597.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-02-05,70,213.0,74.0,598.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-02-07,71,213.0,74.0,599.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-02-11,74,213.0,74.0,603.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-02-17,76,213.0,74.0,603.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-02-19,77,213.0,74.0,604.0,MIT License,Jupyter Notebook
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-02-28,79,213.0,74.0,606.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-03-06,81,213.0,74.0,608.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-03-08,82,213.0,74.0,609.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-03-17,83,214.0,74.0,609.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-03-19,84,214.0,74.0,610.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-03-20,85,214.0,75.0,611.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-03-23,87,215.0,76.0,621.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-03-25,90,215.0,76.0,628.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-03-26,91,215.0,76.0,629.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-03-27,92,215.0,76.0,630.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-03-29,93,215.0,76.0,631.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-04-01,94,215.0,76.0,633.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-04-02,95,215.0,76.0,634.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-04-07,96,215.0,76.0,634.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-04-08,98,215.0,76.0,636.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-04-12,99,215.0,76.0,637.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-04-14,100,215.0,76.0,637.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-04-19,101,215.0,76.0,638.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-04-22,102,215.0,76.0,639.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-04-27,103,215.0,76.0,640.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-05-10,104,215.0,76.0,641.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-05-20,105,215.0,76.0,642.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-05-23,106,215.0,76.0,643.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-06-03,107,216.0,76.0,643.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-06-04,108,216.0,76.0,644.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-06-24,109,216.0,76.0,645.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-08-06,110,216.0,76.0,645.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-08-16,113,217.0,76.0,646.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-09-09,114,217.0,76.0,646.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-09-11,115,217.0,76.0,665.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-09-28,116,217.0,76.0,665.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-09-30,117,217.0,76.0,665.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2020-12-15,118,217.0,76.0,665.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2021-01-28,119,217.0,76.0,665.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2021-02-10,120,217.0,76.0,665.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2021-02-15,121,217.0,76.0,665.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2021-03-26,122,217.0,76.0,666.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2021-04-07,123,217.0,76.0,666.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2021-04-15,124,217.0,76.0,666.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2021-05-16,125,217.0,76.0,666.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2021-06-11,126,217.0,76.0,666.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2021-07-30,127,218.0,77.0,667.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2021-08-23,128,218.0,77.0,668.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2021-09-23,129,218.0,77.0,668.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2021-10-12,130,218.0,77.0,668.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2021-10-21,131,218.0,77.0,668.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2021-11-08,132,218.0,77.0,668.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2021-11-25,133,220.0,79.0,668.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2021-12-01,134,221.0,79.0,668.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2021-12-14,135,222.0,79.0,670.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2022-01-07,136,223.0,79.0,671.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2022-02-11,137,223.0,80.0,672.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2022-07-21,138,223.0,80.0,672.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2022-07-22,139,223.0,81.0,672.0,MIT License,Python
<a href='https://github.com/ebmdatalab'>University of Oxford - Evidence-Based Medicine Data Lab</a>,<a href='https://github.com/ebmdatalab'>University of...</a>,2022-10-17,140,223.0,81.0,672.0,MIT License,Python
<a href='https://github.com/nhs-bnssg-analytics'>NHS BNSSG Analytics</a>,<a href='https://github.com/nhs-bnssg-analytics'>NHS BNSSG Ana...</a>,2019-10-30,1,4.0,0.0,0.0,,R
<a href='https://github.com/nhs-bnssg-analytics'>NHS BNSSG Analytics</a>,<a href='https://github.com/nhs-bnssg-analytics'>NHS BNSSG Ana...</a>,2019-10-31,2,25.0,4.0,3.0,,R
<a href='https://github.com/nhs-bnssg-analytics'>NHS BNSSG Analytics</a>,<a href='https://github.com/nhs-bnssg-analytics'>NHS BNSSG Ana...</a>,2019-12-16,4,25.0,5.0,3.0,,R
<a href='https://github.com/nhs-bnssg-analytics'>NHS BNSSG Analytics</a>,<a href='https://github.com/nhs-bnssg-analytics'>NHS BNSSG Ana...</a>,2020-03-20,5,43.0,9.0,4.0,,R
